,cosine,dates,format_change,sentiment_d,date_delta
SCHL,0.9939163732617244,"['2019-07-29', '2018-07-25']",0,-0.01919959588040577,0
SGMS,0.9855778819559733,"['2019-02-28', '2018-03-01']",0,0.12434551333732251,3
SCPH,0.989489760781848,"['2019-03-21', '2018-03-21']",0,0.03690402396632166,2
WORX,0.8957659040720949,"['2019-04-01', '2018-04-16']",0,-0.2496714961424775,13
SCYX,0.9093166323097494,"['2019-03-14', '2018-03-13']",0,0.011737566085174882,1
SEAC,0.9476263448661841,"['2019-04-12', '2018-04-16']",0,-0.006845617582717988,4
SBCF,0.9952919924274104,"['2019-02-26', '2018-02-28']",0,-0.029705629995546518,4
STX,0.9919925100752082,"['2019-08-02', '2018-08-03']",0,-0.0758529047448961,3
SHOS,0.8695196419261588,"['2019-05-03', '2018-04-19']",0,-0.026354548369167535,-8
SPNE,0.31046158705702165,"['2019-03-01', '2018-03-06']",0,-0.4503278376925899,5
SGEN,0.9676430877742991,"['2019-02-07', '2018-02-15']",0,0.025924863652329686,8
EYES,0.9251292266560726,"['2019-03-19', '2018-03-20']",0,-0.45656807093055934,3
SCWX,0.10391066812545693,"['2019-03-28', '2018-03-28']",1,0.1799847999135502,2
SNFCA,0.9931275348899112,"['2019-03-29', '2018-04-02']",0,-0.0695761097840406,4
SEEL,0.9543886452863978,"['2019-03-28', '2018-03-01']",0,0.09083459485579372,-17
SEIC,1.0000000000000027,"['2019-02-25', '2018-02-22']",0,0.0,1
SLCT,0.9955516874464385,"['2019-03-15', '2018-03-16']",0,-0.08185626798179589,3
SELB,0.08839255507872035,"['2019-03-15', '2018-03-15']",1,0.131329150260184,2
SIGI,0.9224927404142881,"['2019-02-15', '2018-02-23']",0,0.061220248852866685,8
LEDS,0.99455592992826,"['2018-11-26', '2017-11-29']",0,0.00036011108782469883,5
SMTC,0.993839517941847,"['2019-03-21', '2018-03-22']",0,0.025834318426994848,3
SENEA,0.9833797760070052,"['2019-06-13', '2018-06-29']",0,0.11632966880092922,14
SENEB,0.9833797760070052,"['2019-06-13', '2018-06-29']",0,0.11632966880092922,14
SNH,0.9952985882545171,"['2019-03-01', '2018-02-27']",0,0.03681980275426127,0
SRTS,0.9884939600610652,"['2019-03-15', '2018-02-15']",0,0.20443035326496883,-18
STNL,0.9247839066786719,"['2019-03-18', '2018-03-27']",0,-0.08913327625098173,9
STNLU,0.9247839066786719,"['2019-03-18', '2018-03-27']",0,-0.08913327625098173,9
SQBG,0.9685191968122253,"['2019-03-14', '2018-03-16']",0,-0.06615727402743671,4
MCRB,0.9853654007398264,"['2019-03-06', '2018-03-08']",0,-0.0025614580507873816,4
SREV,0.9757560551444212,"['2019-02-28', '2018-03-02']",0,-0.05273511203320419,4
SFBS,0.9963214506313814,"['2019-02-28', '2018-02-28']",0,-0.031900895795028146,2
SESN,0.9778063867461465,"['2019-03-01', '2018-04-02']",0,-0.025959870365847116,24
SVBI,0.990049158877631,"['2019-04-18', '2018-03-29']",0,0.020954948584594218,-12
SMED,0.9886712324566258,"['2019-08-28', '2018-08-22']",0,0.08774057849227272,-2
SHEN,0.9893495862130915,"['2019-02-28', '2018-03-15']",0,-0.21176372613358366,13
SHLO,0.985148069268335,"['2018-12-20', '2018-01-05']",0,0.1360927746248734,14
TYHT,0.9947733082999051,"['2019-09-27', '2018-10-15']",0,-0.09694393722025829,14
SCVL,0.9864785586725207,"['2019-04-02', '2018-04-02']",0,0.009760758106468792,2
SHBI,0.9318036692652647,"['2019-03-15', '2018-04-09']",0,-0.17251673483273985,19
SSTI,0.9840952102956109,"['2019-03-04', '2018-03-28']",0,-0.0008658508344608797,20
SFLY,0.10506291466906313,"['2019-03-01', '2018-02-20']",1,0.19294724188873255,-5
SIEB,0.5909456203469503,"['2019-03-29', '2018-04-30']",0,-0.5277405976848779,24
SNNA,0.9763365555855391,"['2019-03-14', '2018-03-15']",0,-0.014113707468301151,3
BSRR,0.9979376805786698,"['2019-03-14', '2018-03-14']",0,0.05375516223886459,2
SRRA,0.9648198918542853,"['2019-02-28', '2018-02-27']",0,0.12849586163621948,1
SIGA,0.9545885378077734,"['2019-03-06', '2018-03-06']",0,-0.14623701559787966,2
SGMA,0.9859340797256175,"['2019-07-25', '2018-07-24']",0,-0.2868833033197817,1
SLGN,0.9942524206044735,"['2019-02-28', '2018-03-01']",0,0.1345302416752198,3
SAMG,0.9978218215382563,"['2019-03-07', '2018-03-09']",0,0.012770737807945036,4
SFNC,0.992554109245797,"['2019-02-27', '2018-02-28']",0,-0.0058085496608765745,3
SLP,0.9953123288854927,"['2018-11-14', '2017-11-14']",0,-0.0027117790074154976,2
SBGI,0.08886006440543436,"['2019-03-01', '2018-03-01']",1,0.07737788973877179,2
SINO,0.9763470247804927,"['2019-09-30', '2018-09-28']",0,-0.2562484942902335,2
SINT,0.9623029630511721,"['2019-03-11', '2018-03-29']",0,-0.05299603941234543,16
SIRI,0.9861190504235119,"['2019-01-30', '2018-01-31']",0,0.042245431760509634,3
SNBR,0.9926730079082202,"['2019-02-26', '2018-02-27']",0,-0.02631013833863114,3
SLM,0.9942497966792011,"['2019-02-28', '2018-02-23']",0,-0.03801911601037871,-1
SLMBP,0.9942497966792011,"['2019-02-28', '2018-02-23']",0,-0.03801911601037871,-1
SGH,0.989530372766395,"['2018-10-30', '2017-10-13']",0,0.03670034845327601,-9
SND,0.9730899387264174,"['2019-03-14', '2018-03-15']",0,0.23036303313175102,3
SMSI,0.5665101223012248,"['2019-03-27', '2018-04-17']",0,0.7712127420331175,17
SMTX,0.9686741620564087,"['2019-03-15', '2018-03-08']",0,0.16006706474627144,-3
SRAX,0.5771020715328926,"['2019-04-16', '2018-04-27']",0,0.8493361476054346,11
SCKT,0.9874419526962833,"['2019-03-28', '2018-03-23']",0,-0.09765437728613653,-1
SEDG,0.9772482857095542,"['2019-02-28', '2018-02-20']",0,0.11353996280162203,-4
SLNO,0.9815020494926547,"['2019-03-20', '2018-04-02']",0,-0.015182865070167932,11
SLDB,0.9781632843183704,"['2019-03-13', '2018-03-29']",0,0.030009938035827813,14
SNOA,0.9839896735827575,"['2019-07-01', '2018-06-26']",0,-0.1423015965384984,-1
SPHS,0.9899330409018543,"['2019-03-13', '2018-03-21']",0,-0.07877072804484582,8
SORL,0.9908012966151646,"['2019-04-01', '2018-04-02']",0,0.041198273356322604,3
SOHO,0.9927066738124153,"['2019-03-15', '2018-03-16']",0,-0.107591972449485,3
SFBC,0.9922785359497496,"['2019-03-14', '2018-03-27']",0,-0.005164777680452573,11
SSB,0.9970823307748771,"['2019-02-22', '2018-02-23']",0,0.003365220041729228,3
SFST,0.9977370760068471,"['2019-02-28', '2018-02-28']",0,-0.028714210587402488,2
SMBC,0.9981248456600436,"['2019-09-13', '2018-09-13']",0,0.10215843683799229,2
SONA,0.9932353180810897,"['2019-03-15', '2018-03-16']",0,0.03282703477958377,3
SBSI,0.9872860821141372,"['2019-02-28', '2018-02-28']",0,0.14591050898774163,2
SP,0.929721753945737,"['2019-02-27', '2018-02-22']",0,0.013382270638061767,-1
SPKE,0.9713009092464302,"['2019-03-04', '2018-03-09']",0,-0.07951142958046853,7
SPAR,0.9868592993791019,"['2019-03-05', '2018-03-01']",0,-0.07211345840366218,0
SPTN,0.9948921285765482,"['2019-02-27', '2018-02-26']",0,-0.11577177181098253,1
SPRO,0.9911608709888963,"['2019-03-14', '2018-04-02']",0,-0.07727990979987336,15
ANY,0.9564011581296493,"['2019-04-01', '2018-03-21']",0,0.042049062828548665,-5
SPEX,0.9376216386870112,"['2019-03-12', '2018-03-30']",0,0.22960401588639484,16
SAVE,1.0000000000000027,"['2019-02-13', '2018-02-13']",0,0.0,2
SPLK,0.9792369756985587,"['2019-03-27', '2018-03-30']",0,-0.07176358349631473,5
SPOK,0.9854559321043413,"['2019-02-28', '2018-03-01']",0,0.0857877281382678,3
SPWH,0.9836787350163131,"['2019-03-29', '2018-03-29']",0,0.020541987399512896,2
SFM,0.9854346737148768,"['2019-02-21', '2018-02-22']",0,0.021009869893079364,3
SSNC,0.9517123732181931,"['2019-03-01', '2018-02-28']",0,0.027875773508184536,1
STAA,0.9893516736769318,"['2019-02-21', '2018-02-28']",0,-0.030469861994678278,7
STMP,0.9848891112008378,"['2019-03-01', '2018-02-28']",0,-0.04689122306963335,1
STND,0.9517159215589422,"['2019-03-18', '2018-04-02']",0,0.14850609874755602,13
SBUX,0.9862939930021601,"['2018-11-16', '2017-11-17']",0,-0.03699791353366225,3
STFC,1.0000000000000027,"['2019-03-15', '2018-02-28']",0,0.0,-9
STLD,0.99359571147314,"['2019-02-27', '2018-02-27']",0,-0.031656091006057346,2
SMRT,0.9633463187106687,"['2019-03-28', '2018-05-04']",0,-0.12068922651391754,29
STML,0.9722956775834956,"['2019-03-15', '2018-03-16']",0,-0.07039501062879006,3
SRCL,0.9772888645249299,"['2019-02-28', '2018-02-26']",0,-0.0503595061934263,0
SBT,0.9923778113223268,"['2019-03-18', '2018-03-28']",0,0.08513882665593375,10
STRL,0.9860362454819085,"['2019-03-05', '2018-03-06']",0,-0.08768827598395193,3
SSFN,0.9945280801714067,"['2019-03-15', '2018-03-23']",0,0.03929053800695054,8
SFIX,0.11615155393920341,"['2019-10-02', '2018-10-03']",1,0.13028032139538193,3
SYBT,0.9423230129888964,"['2019-02-28', '2018-04-04']",0,-0.14771651614641768,27
SSKN,0.9796782813677853,"['2018-04-02', '2017-03-13']",0,-0.0862126919127976,-12
STRA,0.9326252819303208,"['2019-03-01', '2018-03-01']",0,0.2959206099236402,2
STRT,0.09476126688761236,"['2019-09-05', '2018-09-06']",1,-0.01820904926524004,3
STRS,0.9621693749736279,"['2019-03-18', '2018-03-16']",0,-0.012029087071077655,2
STRM,0.5044917963400611,"['2019-04-22', '2018-05-30']",0,1.4152212064123946,30
SBBP,0.9838357875935424,"['2019-02-27', '2018-03-12']",0,0.003618753974724008,11
SMMF,0.9938389734524614,"['2019-03-01', '2018-03-02']",0,-0.06097287399658034,3
SNSS,0.9745357714175342,"['2019-03-07', '2018-03-09']",0,0.022935432215095388,4
STKL,0.9864266065913732,"['2019-02-27', '2018-03-07']",0,-0.1606647239654328,8
SPWR,0.9342953540727849,"['2019-02-14', '2018-02-15']",0,0.04169582115331374,3
SUNW,0.9878694307764502,"['2019-03-29', '2018-03-28']",0,0.060924996915632045,1
SCON,0.9656508246998265,"['2019-03-29', '2018-03-23']",0,-0.04363543178084907,-2
SGC,0.9893065753940559,"['2019-02-21', '2018-02-22']",0,-0.005451435977424581,3
SUPN,0.9814598297218804,"['2019-03-01', '2018-03-01']",0,-0.15362742649253952,2
SPRT,0.9715465848897181,"['2019-03-08', '2018-03-22']",0,0.041819093180575063,12
SGRY,0.9855778544402161,"['2019-03-15', '2018-03-16']",0,0.05133114717752526,3
SRDX,0.9885814760550115,"['2018-11-30', '2017-12-01']",0,0.026181377963630563,3
SIVB,0.9970092778198009,"['2019-02-28', '2018-02-28']",0,0.0043402253328780815,2
SYKE,0.985629258733702,"['2019-02-26', '2018-03-01']",0,0.015037223023758836,5
SYNC,0.9891045258523163,"['2019-03-14', '2018-03-16']",0,-0.1398861010892131,4
SYNL,0.9840433126137221,"['2019-03-18', '2018-03-13']",0,0.2537641579503152,-1
SYNA,0.09471702113587267,"['2019-08-23', '2018-08-24']",1,-0.004709015154714156,3
SYNH,0.983138216955906,"['2019-03-18', '2018-02-28']",0,-0.1401909839552285,-10
SYBX,0.9863055634874113,"['2019-03-12', '2018-03-20']",0,0.1733116444767329,8
SNPS,0.9865573212424101,"['2018-12-17', '2017-12-14']",0,0.010604077698759717,1
SYPR,0.984802651299853,"['2019-03-28', '2018-03-20']",0,0.12338816491654188,-4
TROW,0.9865742830378206,"['2019-02-13', '2018-02-16']",0,-0.028980453888183124,5
TTOO,0.9913818523190887,"['2019-03-14', '2018-03-19']",0,0.05117957784860673,5
TRHC,0.9834661926544486,"['2019-03-01', '2018-03-14']",0,0.03469942885715774,11
TCMD,0.9911478128447483,"['2019-02-28', '2018-02-26']",0,0.062524100508507,0
TAIT,0.9843769481425997,"['2019-04-01', '2018-04-02']",0,-0.08825207179604021,3
TTWO,0.9824684953578802,"['2019-05-14', '2018-05-17']",0,-0.04925672578549405,5
TNDM,0.9869492820257686,"['2019-02-26', '2018-03-01']",0,0.036376840028029885,5
TLF,0.9708225040581221,"['2019-03-08', '2018-03-08']",0,0.26387148989884374,2
TRNX,0.9561871132011475,"['2019-04-12', '2018-04-16']",0,-0.17399917069494059,4
TAYD,1.0000000000000027,"['2019-08-02', '2018-08-29']",0,0.0,21
CGBD,0.9181427022104218,"['2019-02-26', '2018-03-16']",0,-0.14213725878754582,16
AMTD,0.9933273465244137,"['2018-11-16', '2017-11-17']",0,-0.037580082399872164,3
TECD,0.9926195766913753,"['2019-03-20', '2018-03-22']",0,-0.08776531795418847,4
TTGT,0.9931593134580577,"['2019-03-13', '2018-03-13']",0,0.00406329241608724,2
TGLS,0.9726237391603579,"['2019-03-08', '2018-03-14']",0,-0.10178251833357557,6
TGEN,0.9829154121421906,"['2019-03-29', '2018-03-21']",0,0.11479990629558422,-4
TNAV,0.09622429498801449,"['2019-08-22', '2018-09-12']",1,-0.07735788745822193,17
TLGT,0.09455866134388467,"['2019-04-01', '2018-03-19']",1,0.33146610950969546,-7
TELL,0.9801646440124668,"['2019-02-27', '2018-03-15']",0,-0.1030876514052346,14
TENX,0.9734110096115202,"['2019-04-01', '2018-04-02']",0,-0.045366766470401505,3
TER,0.9938610085905266,"['2019-03-01', '2018-03-01']",0,0.12100841123359835,2
TBNK,0.9209063452235183,"['2019-03-15', '2018-03-21']",0,-0.24588615313679416,6
TSLA,0.9884463009812566,"['2019-02-19', '2018-02-23']",0,-0.08301814484107006,6
TESS,0.9863999879675346,"['2019-06-11', '2018-06-01']",0,-0.06505114298764403,-4
TTEK,0.982179243321357,"['2018-11-16', '2017-11-20']",0,-0.04353909619663048,4
TTPH,0.9221222804282032,"['2019-03-15', '2018-03-06']",0,-0.019387464299980034,-5
TCBI,0.9949136136390222,"['2019-02-14', '2018-02-14']",0,-0.02428457558669022,2
TCBIL,0.9949136136390222,"['2019-02-14', '2018-02-14']",0,-0.02428457558669022,2
TCBIP,0.9949136136390222,"['2019-02-14', '2018-02-14']",0,-0.02428457558669022,2
TXN,0.9939543063178897,"['2019-02-22', '2018-02-22']",0,0.015589907203128826,2
TXRH,0.9967509164532301,"['2019-02-22', '2018-02-23']",0,-0.07725067180161693,3
TFSL,0.9985278831816995,"['2018-11-27', '2017-11-22']",0,-0.0005161503242892629,-1
TGTX,0.9317291299186452,"['2019-03-01', '2018-03-15']",0,-0.02854913895637143,12
ANDE,0.08250787881924328,"['2019-02-27', '2018-02-26']",1,0.5242206387089339,1
CG,0.9926331977297609,"['2019-02-13', '2018-02-15']",0,0.08504592933903773,4
CAKE,0.9900524157799779,"['2019-03-04', '2018-02-28']",0,0.06122158646733823,0
CHEF,0.9814561208413141,"['2019-03-01', '2018-03-09']",0,-0.00537525365533334,8
TCFC,0.9949410038939556,"['2019-03-07', '2018-03-12']",0,0.013240852399724438,5
DXYN,0.9907475123658231,"['2019-03-08', '2018-03-13']",0,0.03216633350065997,5
ENSG,0.9943678069758857,"['2019-02-06', '2018-02-08']",0,-0.012577843096018317,4
XONE,0.9816312850483017,"['2019-03-15', '2018-03-15']",0,-0.28817133845622533,2
FBMS,0.9891406501076827,"['2019-03-18', '2018-03-16']",0,0.0011939384875999767,2
FLIC,0.9940799130783989,"['2019-03-15', '2018-03-16']",0,-0.07111890222486074,3
GT,0.9959419620211613,"['2019-02-08', '2018-02-08']",0,-0.0039043980851323455,2
HABT,0.9968544988364682,"['2019-03-01', '2018-03-01']",0,-0.013851837053057328,2
HCKT,0.9835022586520793,"['2019-03-08', '2018-03-09']",0,-0.09485752795059824,3
HAIN,0.9857345194449053,"['2019-08-29', '2018-08-29']",0,-0.11957680643617538,2
INTG,0.9945729592333307,"['2019-08-30', '2018-08-31']",0,0.017315947166204,3
JYNT,0.9890534051279357,"['2019-03-11', '2018-03-09']",0,0.021719378650786776,2
MSG,0.0819232421401044,"['2019-08-20', '2018-08-17']",1,-0.20009835399081222,1
MDCO,0.9622491106331875,"['2019-02-27', '2018-03-01']",0,0.21258151288135668,4
MEET,0.9856204098538045,"['2019-03-08', '2018-03-16']",0,-0.04510849228519144,8
MIK,0.9908234582494779,"['2019-03-19', '2018-03-22']",0,-0.09843729257864878,5
MIDD,0.9920179455514653,"['2019-02-27', '2018-02-28']",0,-0.0330858406599902,3
STKS,0.9431417868658521,"['2019-03-28', '2018-04-17']",0,0.019871926247424586,16
PECK,0.9865469615166815,"['2019-03-22', '2018-03-29']",0,-0.0036757854207556126,7
PRSC,0.9776002965792152,"['2019-03-01', '2018-03-09']",0,0.10902820811972443,8
RMR,0.9898802885446435,"['2018-12-03', '2017-12-12']",0,-0.1183289214708079,9
SMPL,0.9779612011064126,"['2018-10-24', '2017-11-09']",0,-0.012233335265555818,14
TTD,0.9883086483979223,"['2019-02-22', '2018-02-28']",0,0.01710833890855821,6
YORW,0.9861975699914641,"['2019-03-12', '2018-03-06']",0,-0.006246077450491157,-2
TXMD,0.9083302760594667,"['2019-02-27', '2018-02-23']",0,-0.0030474293059993382,0
TBPH,0.9392482215980745,"['2019-02-28', '2018-02-28']",0,0.18312696875694448,2
TTS,0.9847873366559909,"['2019-02-26', '2018-02-21']",0,0.2022818611661159,-1
TSBK,0.997827577957067,"['2018-12-07', '2017-12-08']",0,0.06267402883954727,3
TIPT,0.9919010435075476,"['2019-03-13', '2018-03-14']",0,-0.06719688329986243,3
TITN,0.9927876705108154,"['2019-04-05', '2018-04-06']",0,-0.01816661555701261,3
TVTY,0.9508100446382706,"['2019-02-26', '2018-02-28']",0,-0.07174009479720479,4
TIVO,0.9896283800457898,"['2019-02-26', '2018-02-27']",0,0.03037277255114883,3
TMUS,0.9688601090459682,"['2019-02-07', '2018-02-08']",0,0.16319130164331355,3
TMSR,0.8213296038462066,"['2019-04-01', '2018-04-02']",0,0.01786855858195299,3
TOCA,0.978595019466173,"['2019-02-27', '2018-03-09']",0,-0.014002848820807951,10
TRCH,0.9811040144627887,"['2019-03-18', '2018-03-16']",0,0.07406434344500559,2
CLUB,0.9792400177723641,"['2019-02-28', '2018-02-28']",0,0.0038225511471052286,2
TPIC,0.977060837999678,"['2019-03-05', '2018-03-08']",0,0.029144510814593277,5
TCON,0.9861505105731949,"['2019-03-01', '2018-03-01']",0,0.049853473057230056,2
TSCO,0.9913542636291731,"['2019-02-21', '2018-02-22']",0,-0.0007401814080274688,3
TWMC,0.972221395170419,"['2019-05-14', '2018-05-04']",0,0.03518621019763715,-4
TACT,0.9765020549696154,"['2019-03-18', '2018-03-21']",0,0.057032451277415526,5
TRNS,0.9945329972267113,"['2019-06-07', '2018-06-08']",0,-0.004435185751066897,3
TA,0.5534090989242693,"['2019-02-26', '2018-03-06']",0,0.7912547108312127,8
TZOO,0.9919190570769342,"['2019-03-11', '2018-03-16']",0,0.00914950700007541,7
TRMT,0.9748559050639282,"['2019-02-08', '2018-02-22']",0,-0.031043995422275292,12
TPCO,0.957389710425168,"['2019-03-18', '2018-03-16']",0,-0.144893727469942,2
TCBK,0.9790125716221305,"['2019-03-01', '2018-03-01']",0,0.04419254883999769,2
TRS,0.9872081761162987,"['2019-02-28', '2018-02-27']",0,0.219232126321244,1
TRMB,0.9788027861592856,"['2019-02-22', '2018-02-27']",0,0.009819982058530094,5
TRIP,0.9877295883030183,"['2019-02-22', '2018-02-21']",0,-0.10092096745675962,1
TSC,0.9944568817333781,"['2019-02-19', '2018-02-23']",0,-0.030566311536458522,6
TBK,0.9867274491875151,"['2019-02-12', '2018-02-13']",0,0.04884579965370035,3
TROV,0.9724054998376002,"['2019-03-06', '2018-02-26']",0,0.032121345350764344,-4
TRUE,0.9865019981079773,"['2019-03-01', '2018-03-01']",0,0.049091418556080124,2
TRUP,0.10423275357544494,"['2019-02-14', '2018-02-14']",1,0.227565487792443,2
TRST,0.9966986295453565,"['2019-03-01', '2018-03-01']",0,0.07090807970693658,2
TRMK,0.9948890954178322,"['2019-02-19', '2018-02-20']",0,-0.030587081206278566,3
TTEC,0.9899189599896937,"['2019-03-06', '2018-03-13']",0,0.07785588655864593,7
TTMI,0.9714140200752064,"['2019-02-26', '2018-02-23']",0,0.04684742989517293,1
TCX,0.9886425894596033,"['2019-03-05', '2018-03-06']",0,0.05355751736314847,3
TUES,0.990792697709406,"['2019-08-22', '2018-08-21']",0,0.04211717138533252,1
HEAR,0.9665520854081726,"['2019-03-18', '2018-03-07']",0,0.09218225847502208,-5
TWIN,0.4533384922986078,"['2019-08-29', '2018-08-31']",0,0.1647653552840283,4
TRCB,0.9964709363401627,"['2019-03-15', '2018-03-15']",0,-0.0066829925580453265,2
TYME,0.965425957159628,"['2019-06-12', '2018-06-13']",0,0.11600380421605924,3
USCR,0.9821977110929846,"['2019-02-27', '2018-03-01']",0,0.027768666744091734,4
GROW,0.9924248756288411,"['2019-09-05', '2018-09-06']",0,-0.048461641482690554,3
USAU,0.967865754067299,"['2019-07-26', '2018-07-30']",0,0.11820738334751697,4
USWS,0.5122514486093522,"['2019-03-14', '2018-03-28']",0,0.839857410594026,12
USWSW,0.5122514486093522,"['2019-03-14', '2018-03-28']",0,0.839857410594026,12
UFPT,0.9898865710930274,"['2019-03-15', '2018-03-16']",0,0.003540505653132733,3
ULTA,0.9894478383183568,"['2019-04-02', '2018-04-03']",0,-0.08867413051996394,3
UCTT,0.9712605940459879,"['2019-03-22', '2018-03-14']",0,0.02687307595608561,-4
RARE,0.9835367220280254,"['2019-02-20', '2018-02-21']",0,-0.03740172947137992,3
UMBF,0.9950930285785702,"['2019-03-01', '2018-02-22']",0,-0.03497019870019281,-3
UMPQ,0.9960921766962196,"['2019-02-21', '2018-02-23']",0,-0.02666921859318302,4
UNAM,0.33436314683884,"['2019-04-01', '2018-04-27']",0,-0.11206399638807611,22
UAL,0.985568914329858,"['2019-02-28', '2018-02-22']",0,-0.10896764149502736,-2
UBCP,0.9967110340269989,"['2019-03-20', '2018-03-20']",0,-0.022352850570249622,2
UBOH,0.9940509148901175,"['2019-03-04', '2018-03-02']",0,0.08365099189123801,2
UBSI,0.9963499730394291,"['2019-03-01', '2018-03-01']",0,-0.04446754048330138,2
UCBI,0.9922713635456696,"['2019-02-27', '2018-02-27']",0,-0.01074909661704023,2
UCFC,0.9962106778273172,"['2019-03-13', '2018-03-14']",0,-0.02982983530673892,3
UBNK,0.9991405967305915,"['2019-02-28', '2018-02-28']",0,-0.017878864904186394,2
UFCS,0.08408552650156932,"['2019-02-28', '2018-02-28']",1,-0.2719570073257377,2
UIHC,0.9949116964309067,"['2019-03-18', '2018-03-28']",0,0.0008298746238316459,10
UNFI,0.8947268830650232,"['2019-10-01', '2018-09-24']",0,-0.001382609549039492,-3
USLM,0.9937295916575686,"['2019-03-01', '2018-03-02']",0,-0.17164358929834472,3
UTHR,0.9858022575071462,"['2019-02-27', '2018-02-21']",0,0.11527264887471024,-2
UG,0.9950514088351692,"['2019-03-21', '2018-03-22']",0,-0.06193557952381487,3
UNIT,0.9773728233994405,"['2019-03-18', '2018-03-01']",0,-0.09184640954725329,-9
UNTY,0.7505560368569337,"['2019-03-05', '2018-03-06']",0,0.04175493057402091,3
OLED,0.9937888822485748,"['2019-02-21', '2018-02-22']",0,-0.008912697706874246,3
UEIC,0.9931259854059904,"['2019-03-15', '2018-03-13']",0,-0.1143351048718102,0
UFPI,0.9930203088946818,"['2019-02-27', '2018-02-28']",0,0.0017209190966351994,3
ULH,0.9893970105873746,"['2019-03-18', '2018-03-16']",0,0.033762161612620176,2
USAP,0.9840192661586638,"['2019-02-20', '2018-02-23']",0,-0.002997447793270479,5
UVSP,0.9952138337122094,"['2019-02-28', '2018-03-01']",0,0.02678908684189768,3
UPLD,0.9841613563205639,"['2019-03-15', '2018-03-09']",0,-0.015716440395013888,-2
UONE,0.9908887849629912,"['2019-03-18', '2018-03-16']",0,-0.04069105277759037,2
UONEK,0.9908887849629912,"['2019-03-18', '2018-03-16']",0,-0.04069105277759037,2
URBN,0.9922889091851756,"['2019-04-01', '2018-04-02']",0,0.0034219640594650683,3
ECOL,0.9890196090778343,"['2019-02-28', '2018-02-26']",0,0.0014687515196763219,0
USAT,0.9824885062628208,"['2017-08-23', '2016-09-13']",0,0.28951475426858814,17
USATP,0.9824885062628208,"['2017-08-23', '2016-09-13']",0,0.28951475426858814,17
USAK,0.09130765935716724,"['2019-02-27', '2018-02-28']",1,0.6079895227843333,3
USIO,0.9840056394097652,"['2019-03-27', '2018-03-30']",0,-0.10096723326720941,5
UTMD,0.9903849082116961,"['2019-03-14', '2018-03-06']",0,0.008718331995887806,-4
VLY,0.9963628294552537,"['2019-02-28', '2018-03-01']",0,0.05833290995188534,3
VALU,0.9975716479936791,"['2019-07-26', '2018-07-26']",0,0.029513438409093002,2
VNDA,0.9813277295055453,"['2019-02-19', '2018-02-15']",0,0.0636635461185944,0
VREX,0.9820176454835621,"['2018-11-27', '2017-12-13']",0,0.1015179802664176,14
VRNS,0.9922842286385986,"['2019-02-12', '2018-02-13']",0,0.03418374454091925,3
VBIV,0.9654759229088233,"['2019-02-25', '2018-02-26']",0,0.262746062548224,3
VRA,0.9834874318032937,"['2019-04-02', '2018-04-03']",0,-0.023082277219340395,3
VCYT,0.9897462446548241,"['2019-02-25', '2018-02-27']",0,0.03657318382038477,4
VSTM,0.932441211765651,"['2019-03-12', '2018-03-13']",0,0.06234340138899562,3
VCEL,0.990344953643869,"['2019-02-26', '2018-03-05']",0,0.0533819892227369,7
VRNT,0.9894518432561765,"['2019-03-28', '2018-03-29']",0,0.09523211502295069,3
VRSN,0.9887025647208328,"['2019-02-15', '2018-02-16']",0,0.029653166130407593,3
VRSK,0.9860180330202588,"['2019-02-19', '2018-02-20']",0,0.09113850628070297,3
VBTX,0.9942148209692073,"['2019-02-27', '2018-03-14']",0,-0.05365072714185572,13
VTNR,0.9832238522250575,"['2019-03-06', '2018-03-07']",0,-0.030772148854371337,3
VRTX,0.985377660682961,"['2019-02-13', '2018-02-15']",0,0.0780038976007127,4
VERU,0.7403795472585012,"['2018-12-13', '2018-01-05']",0,1.4316700158342879,19
VIA,0.9904317643341697,"['2018-11-16', '2017-11-16']",0,0.06521609218606354,2
VIAB,0.9904317643341697,"['2018-11-16', '2017-11-16']",0,0.06521609218606354,2
VSAT,0.08127968820957732,"['2019-05-29', '2018-05-30']",1,0.12786261862074857,3
VIAV,0.08972599567532324,"['2019-08-27', '2018-08-28']",1,0.08733795640817363,3
VICR,0.9837714755439484,"['2019-02-28', '2018-03-09']",0,-0.08335540699840786,9
VCTR,0.9562600711115267,"['2019-03-15', '2018-03-29']",0,-0.03940590253121491,12
CSA,0.9393344620002648,"['2012-03-30', '2011-03-16']",0,0.2518730785552684,-9
VKTX,0.9595173439476474,"['2019-03-13', '2018-03-07']",0,0.25753654628797185,-2
VBFC,0.9795447704592741,"['2019-03-29', '2018-03-30']",0,-0.05049413875763329,3
VLGEA,0.985976357751934,"['2018-10-11', '2017-10-12']",0,0.22011582481558248,3
VNOM,0.2884879736402877,"['2019-02-15', '2018-02-16']",0,-0.33127252859976425,3
VIRC,0.986909291757534,"['2019-05-01', '2018-04-27']",0,0.04291324591856772,0
VTSI,0.9718427979158443,"['2019-04-01', '2018-03-30']",0,0.024936766652077457,2
VIRT,0.9904096528979969,"['2019-03-01', '2018-03-13']",0,-0.029280266671253653,10
VRTS,0.9903880303137497,"['2019-02-27', '2018-02-27']",0,0.1080216496486269,2
VRTU,0.9887178177128724,"['2019-05-24', '2018-05-25']",0,-0.08024642382740559,3
