,cosine,dates,format_change,sentiment_d,date_delta
FLMN,0.43301093055599144,"['2019-03-14', '2018-03-16']",0,0.5883305077390802,4
FLNT,0.9422311219665775,"['2019-03-18', '2018-03-14']",0,-0.07847625897764904,0
FLO,0.9935722486902163,"['2019-02-20', '2018-02-21']",0,0.035654022703430946,3
FLOW,0.9780734089347124,"['2019-02-05', '2018-02-12']",0,0.0011525430759116327,7
FLR,0.993022617028081,"['2019-02-21', '2018-02-20']",0,-0.07190800548309591,1
FLT,0.9875186571521438,"['2019-03-01', '2018-03-01']",0,-0.1029307265519843,2
FLWS,0.9814703115011593,"['2019-09-13', '2018-09-14']",0,0.007310047050655508,3
FLXN,0.9949077454616445,"['2019-02-28', '2018-03-08']",0,0.053151364198797874,8
FLXS,0.9827286175383788,"['2019-09-13', '2018-09-06']",0,0.013244186694267406,-3
FMAO,0.9905771641052756,"['2019-02-27', '2018-02-28']",0,0.022651515087252723,3
FMBH,0.9922064149350402,"['2019-03-05', '2018-03-06']",0,-0.037060077150527546,3
FMBI,0.9962112890059915,"['2019-03-01', '2018-02-28']",0,0.0026024766957194116,1
FMC,0.9873089612021865,"['2019-02-28', '2018-02-28']",0,-0.02892005562397924,2
FMNB,0.9973442756353027,"['2019-03-05', '2018-03-06']",0,-0.00983553000534223,3
FN,0.9931378737218258,"['2019-08-20', '2018-08-22']",0,0.040638651729492006,4
FNB,0.991893015183203,"['2019-02-26', '2018-02-28']",0,-0.027283764705249066,4
FNCB,0.9756984201214853,"['2019-03-08', '2018-03-09']",0,-0.07514656643494395,3
FND,0.9917964130197088,"['2019-02-25', '2018-03-05']",0,-0.08711329950615418,8
FNJN,0.9683876187302548,"['2019-03-13', '2018-03-14']",0,-0.005250873154258411,3
FNKO,0.9878530267657667,"['2019-03-06', '2018-03-19']",0,0.08059791967126849,11
FNLC,0.04197082647611596,"['2019-03-08', '2018-03-16']",1,0.8629848581343882,8
FNWB,0.9854330401904673,"['2019-03-15', '2018-03-12']",0,0.03377123638859218,-1
FOE,0.9918215869359595,"['2019-02-27', '2018-02-28']",0,-0.014473254996076991,3
FOLD,0.974268234381606,"['2019-02-28', '2018-03-01']",0,0.036629136620764516,3
FOMX,0.98033332788904,"['2019-02-28', '2018-03-01']",0,-0.07703127982598758,3
FONR,0.9907616136634609,"['2019-09-30', '2018-09-21']",0,-0.0004732052841440158,-3
FORD,0.905264386619443,"['2018-12-20', '2017-12-14']",0,1.176114773773482,-2
FORM,0.991858056756047,"['2019-02-26', '2018-02-27']",0,-0.09220119989411787,3
FORR,0.9730584293781597,"['2019-03-08', '2018-03-09']",0,0.08596087600011766,3
FOSL,0.9890470743688714,"['2019-02-21', '2018-03-02']",0,-0.022164368425707803,9
FOXF,0.8236362334557866,"['2019-02-26', '2018-03-07']",0,0.011649189786551686,9
FPH,1.0000000000000027,"['2019-03-14', '2018-03-30']",0,0.0,14
FPI,0.44075862718849107,"['2019-03-15', '2018-03-09']",0,0.2279855317316378,-2
FPRX,0.2635352379437874,"['2019-02-26', '2018-03-12']",0,2.252520298380362,12
FR,0.9918266663740136,"['2019-02-20', '2018-02-26']",0,-0.008974891754845192,6
FRAF,0.9914996450910093,"['2019-03-18', '2018-03-12']",0,0.01679784114077927,-2
FRAN,0.9767572717289339,"['2019-05-03', '2018-03-28']",0,0.04717290592017121,-24
FRBK,0.9975940590046671,"['2019-03-14', '2018-03-14']",0,-0.009815337900977793,2
FRGI,1.0000000000000027,"['2019-02-26', '2018-02-26']",0,0.0,2
FRPH,0.9620343508598405,"['2019-03-15', '2018-03-16']",0,0.037716106063036624,3
FRT,0.994102537009322,"['2019-02-13', '2018-02-13']",0,0.03533888414124209,2
FSB,0.9851270179097624,"['2019-03-19', '2018-03-16']",0,-0.01094968508244318,1
FSBW,0.996608254051801,"['2019-03-15', '2018-03-16']",0,0.05076353441256831,3
FSCT,0.9806112084708096,"['2019-03-01', '2018-02-22']",0,-0.03928885605250074,-3
FSFG,0.9964207634593913,"['2018-12-14', '2017-12-14']",0,0.028661380338235776,2
FSLR,0.9954643698173632,"['2019-02-22', '2018-02-23']",0,0.009642130746436252,3
FSS,0.9953239653119192,"['2019-02-28', '2018-02-28']",0,0.012671614651939543,2
FSTR,0.058473932621833855,"['2019-03-18', '2018-04-04']",1,-14.015620851838975,15
FTAI,0.06252709918401297,"['2019-02-28', '2018-03-01']",1,0.4393769369404967,3
FTEK,0.9820519970896046,"['2019-03-14', '2018-03-12']",0,-0.011447840530569452,0
FTI,0.9898918490614526,"['2019-03-11', '2018-04-02']",0,0.12686780491820546,18
FTK,0.07447818325387473,"['2019-03-08', '2018-03-08']",1,0.23022632980056293,2
FTR,0.986106587692254,"['2019-03-01', '2018-03-01']",0,-0.006830746721818291,2
FTSI,0.9360250408118354,"['2019-02-28', '2018-03-09']",0,0.06903504462192893,9
FTV,0.09334324333206272,"['2019-02-28', '2018-02-28']",1,0.23011287141850106,2
FUL,0.9905658893250631,"['2019-01-28', '2018-01-31']",0,-0.08909796075804553,5
FULT,0.9968888063590349,"['2019-03-01', '2018-03-01']",0,-0.03001816655031995,2
FUN,0.9944519745513439,"['2019-02-22', '2018-02-23']",0,-0.03404458004265705,3
FUNC,0.9961862701590616,"['2019-03-12', '2018-03-09']",0,-0.012062783634503428,1
FUSB,0.9876698974535042,"['2019-03-15', '2018-03-15']",0,0.0893719589616547,2
FUV,0.970226596423945,"['2019-03-29', '2018-03-30']",0,-0.02609100521038585,3
FVE,0.9868442436099245,"['2019-03-06', '2018-03-21']",0,-0.008824203304632204,13
FWRD,0.9918943558365145,"['2019-02-20', '2018-02-23']",0,0.018332524389844118,5
G,0.9914007689389475,"['2019-03-01', '2018-03-01']",0,-0.009732965255896328,2
GABC,0.9930212330496312,"['2019-03-01', '2018-03-01']",0,-0.0066553572224548425,2
GAIA,0.9749390964120886,"['2019-03-04', '2018-02-27']",0,0.028848421251024676,-1
GAIN,0.9946471842876163,"['2019-05-13', '2018-05-15']",0,-0.09087533075489254,4
GARS,0.9952479249806797,"['2019-03-05', '2018-03-06']",0,0.05707309209553894,3
GATX,0.994927255255492,"['2019-02-25', '2018-02-21']",0,-0.0358593614683706,0
GBCI,0.9955256855125795,"['2019-02-22', '2018-02-22']",0,0.012905108750460744,2
GBDC,0.9935198677301885,"['2018-11-28', '2017-11-20']",0,-0.04500508027122596,-4
GBL,0.9947760561041517,"['2019-03-11', '2018-03-09']",0,-0.028341591481607753,2
GBLI,0.9917657036157571,"['2019-03-14', '2018-03-09']",0,-0.013514436658291284,-1
GBT,0.9854367775276862,"['2019-02-27', '2018-02-27']",0,0.08095050751838789,2
GBX,0.9917101052649395,"['2018-10-26', '2017-10-27']",0,0.029315136366695936,3
GCAP,0.9911538225571169,"['2019-03-11', '2018-03-14']",0,0.06674260097429177,5
GCBC,0.9980813210493772,"['2019-09-12', '2018-09-12']",0,0.008216044277899672,2
GCI,0.9865363346219557,"['2019-02-27', '2018-02-28']",0,0.1212797105434999,3
GCO,0.9830994031372019,"['2019-04-03', '2018-04-04']",0,0.11714400719736472,3
GD,0.9586746262114573,"['2019-02-13', '2018-02-12']",0,0.1610232389704772,1
GDDY,0.992736430348345,"['2019-02-22', '2018-02-27']",0,0.045594865458249645,5
GDEN,0.9788291115145291,"['2019-03-18', '2018-03-16']",0,0.1424159452618812,2
GDI,0.9589438187294999,"['2019-02-27', '2018-02-16']",0,0.1348944838260715,-5
GDOT,0.9849285188163734,"['2019-02-27', '2018-02-27']",0,-0.09256276484971512,2
GE,0.9877321563930938,"['2019-02-26', '2018-02-23']",0,-0.0914812027097666,1
GEC,0.92985208934011,"['2019-09-27', '2018-09-13']",0,-0.10683043745764875,-8
GECC,0.9843245676419854,"['2019-03-13', '2018-03-12']",0,-0.042930819088564484,1
GEF,0.9952206717252706,"['2018-12-20', '2017-12-20']",0,0.06420383609900021,2
GEL,0.9943604275356965,"['2019-02-28', '2018-02-26']",0,0.5068760410644259,0
GEN           ,0.9849113644026809,"['2019-03-18', '2018-03-16']",0,0.12128616560749324,2
GENC,0.971186830385778,"['2018-12-13', '2017-12-06']",0,0.12181276304648025,-3
GEO,0.9924467517345437,"['2019-02-25', '2018-02-26']",0,0.013837602943872821,3
GEOS,0.9697169461526045,"['2018-11-16', '2017-12-01']",0,0.06665411856372047,13
GERN,0.9378178773911425,"['2019-03-07', '2018-03-16']",0,-0.0022440375185204847,9
GES,0.9923604191583244,"['2019-03-29', '2018-03-29']",0,0.03647206033644073,2
GEVO,0.972327463339189,"['2019-03-28', '2018-03-28']",0,-0.06349963184213121,2
GFED,0.9900540046273582,"['2019-03-08', '2018-03-30']",0,0.08815920450949076,18
GFF,0.986834175248954,"['2018-11-19', '2017-11-20']",0,0.2055083326882076,3
GHC,0.9589821533585575,"['2019-02-25', '2018-02-23']",0,0.10049119474093769,2
GHDX,0.9914334608567584,"['2019-02-28', '2018-03-14']",0,0.019546980015449387,12
GHM,0.9831829961856504,"['2019-05-31', '2018-06-04']",0,0.05413194994539229,4
GHSI,0.9551155921492248,"['2019-02-14', '2018-02-27']",0,-0.12784130598925084,11
GIFI,0.9222383360401721,"['2019-03-01', '2018-03-09']",0,-0.06884403571031762,8
GIII,0.9864767268425674,"['2019-03-28', '2018-04-02']",0,-0.046319226643506725,5
GIS,0.9899324963658857,"['2019-06-28', '2018-06-29']",0,0.17006019659068988,3
GKOS,0.9867764200454522,"['2019-02-28', '2018-02-28']",0,0.012740750501144845,2
GLAD,0.9947876137548369,"['2018-11-14', '2017-11-20']",0,0.10934464709211705,6
GLDD,0.9833142670365659,"['2019-02-26', '2018-03-01']",0,0.015949850746771094,5
GLG,0.8424745858787973,"['2019-04-05', '2018-04-16']",0,0.29232739767666044,9
GLIBA,0.800326356732329,"['2019-02-28', '2018-02-28']",0,-0.005318463018839407,2
GLIBP,0.800326356732329,"['2019-02-28', '2018-02-28']",0,-0.005318463018839407,2
GLP,0.9841506827773697,"['2019-03-08', '2018-03-09']",0,-0.1956623269706845,3
GLT,0.9727645986329,"['2019-02-25', '2018-02-26']",0,-0.08262969041350446,3
GLUU,0.9917580698433656,"['2019-02-28', '2018-03-09']",0,0.003084127658863332,9
GLW,0.9916577285199171,"['2019-02-12', '2018-02-15']",0,0.09694551216853298,5
GLYC,0.9860016078932226,"['2019-03-06', '2018-03-06']",0,0.06116876837225495,2
GM,0.9829138543325465,"['2019-02-06', '2018-02-06']",0,-0.08284109605451297,2
GME,0.973413434968294,"['2019-04-02', '2018-04-02']",0,0.22901873978376944,2
GMED,0.988204562582684,"['2019-02-21', '2018-02-22']",0,0.0466827065827086,3
GMRE,0.9908718775761132,"['2019-03-11', '2018-03-12']",0,0.012121846286258278,3
GMS,0.9895790065873963,"['2019-06-27', '2018-06-28']",0,0.05582940445109838,3
GMZ,0.9957783650129342,"['2019-02-26', '2018-02-26']",0,-0.03688825986713294,2
GNC,0.9840125971926784,"['2019-03-13', '2018-03-01']",0,-0.034797007226545905,-6
GNCA,0.9801293488556356,"['2019-02-28', '2018-02-16']",0,-0.00018115884586987342,-6
GNE,0.9572753262482697,"['2019-03-19', '2018-03-16']",0,-0.02962445421056821,1
GNK,0.9838649535484796,"['2019-03-05', '2018-02-28']",0,-0.03939934823433681,-1
GNL,0.9879002908304194,"['2019-02-28', '2018-02-28']",0,-0.05627980617884894,2
GNMK,0.9913764390104746,"['2019-02-25', '2018-02-27']",0,0.056272666902153476,4
GNMX,0.9773163073889519,"['2019-03-29', '2018-03-13']",0,-0.06486580181536818,-10
GNOM,0.98781490299896,"['2012-03-09', '2011-03-30']",0,-0.013288388711016588,16
GNPX,0.9770335022844119,"['2019-04-01', '2018-04-17']",0,0.056295177616462265,14
GNRC,0.9912439005898662,"['2019-02-26', '2018-02-26']",0,-0.022285625560478563,2
GNTX,0.07755484380261132,"['2019-02-22', '2018-02-21']",1,0.13627661335801636,1
GNTY,0.9979379425813312,"['2019-03-15', '2018-03-16']",0,-0.01717944821666021,3
GOGO,0.9900967986160795,"['2019-02-21', '2018-02-22']",0,-0.108560366312032,3
GOLF,0.9953729930495968,"['2019-02-28', '2018-03-07']",0,-0.017134967430880565,7
GOOD,0.9897117038340074,"['2019-02-13', '2018-02-14']",0,0.045420669137292,3
GOODO,0.9897117038340074,"['2019-02-13', '2018-02-14']",0,0.045420669137292,3
GOODP,0.9897117038340074,"['2019-02-13', '2018-02-14']",0,0.045420669137292,3
GPAQ,0.99760389101312,"['2019-03-18', '2018-03-30']",0,-0.050080970918966704,12
GPI,0.9958537931429224,"['2019-02-19', '2018-02-20']",0,0.02078018526426486,3
GPK,0.9910779161559476,"['2019-02-13', '2018-02-23']",0,0.10932164653309652,10
GPN,0.9911027235641914,"['2019-02-21', '2018-02-23']",0,-0.02489515002759508,4
GPOR,0.9951495151063633,"['2019-02-28', '2018-02-22']",0,-0.03822039600638749,-2
GPP,0.9928741821081288,"['2019-02-20', '2018-02-14']",0,-0.12377407745846793,-2
GPRE,0.9814665971753759,"['2019-02-20', '2018-02-14']",0,0.02683796122463768,-2
GPRO,0.9872860490782486,"['2019-02-15', '2018-02-16']",0,0.04149752214566799,3
GPS,0.9864131697541151,"['2019-03-19', '2018-03-20']",0,0.06451476793008315,3
GRA,0.9910372188259108,"['2019-02-28', '2018-02-22']",0,0.176922131265624,-2
GRBK,0.950028798039901,"['2019-03-08', '2018-03-12']",0,0.3147922283606797,4
GRC,0.9894906994545367,"['2019-03-04', '2018-02-23']",0,0.03279145710819048,-3
GRMN,0.9935469016230417,"['2019-02-20', '2018-02-21']",0,0.041858817308328286,3
GROW,0.9924248756288411,"['2019-09-05', '2018-09-06']",0,-0.048461641482690554,3
GRPN,0.33058527059046944,"['2019-02-12', '2018-03-23']",0,-0.24256032491326954,31
GRUB,0.9943300778916702,"['2019-02-28', '2018-02-28']",0,-0.08387602993731474,2
GS,0.9957783650129342,"['2019-02-26', '2018-02-26']",0,-0.03688825986713294,2
GSBC,0.9960848800124745,"['2019-03-07', '2018-03-06']",0,0.003225303615501987,1
GSIT,0.9950632655905165,"['2019-06-13', '2018-06-01']",0,0.05351610994600488,-6
GT,0.9959419620211613,"['2019-02-08', '2018-02-08']",0,-0.0039043980851323455,2
GTES,0.8746913524343161,"['2019-02-14', '2018-03-15']",0,0.21864332761089286,23
GTLS,0.9753921357387448,"['2019-02-22', '2018-02-22']",0,0.0006217845710524274,2
GTN,0.9837176719447516,"['2019-02-28', '2018-02-27']",0,0.10503286871105483,1
GTS,0.995825098215363,"['2019-03-01', '2018-03-07']",0,0.005086597215763106,6
GTT,0.9859194962716771,"['2019-03-01', '2018-03-01']",0,0.14465420005264246,2
GTY,0.9913128857212444,"['2019-02-27', '2018-03-01']",0,-0.052931871129321455,4
GTYH,0.5826494698292906,"['2019-03-18', '2018-03-16']",0,0.6610951489076594,2
GVA,0.9632646124564876,"['2019-02-22', '2018-02-16']",0,-0.15593710592710097,-2
GVP,0.979948292813108,"['2019-03-28', '2018-03-16']",0,-0.020838459825231685,-6
GWB,0.9939488073284405,"['2018-11-27', '2017-11-28']",0,-0.014053409595648167,3
GWR,0.995513360252831,"['2019-02-26', '2018-02-28']",0,-0.10009742307894792,4
GWW,0.9803100516503159,"['2019-02-28', '2018-02-26']",0,-0.012015160687431258,0
GYRO,0.9638211646439835,"['2019-03-28', '2018-03-29']",0,-0.22677829523906226,3
H,0.9921377405087708,"['2019-02-14', '2018-02-15']",0,0.003125678589985844,3
HA,0.9873117175998881,"['2019-02-13', '2018-02-13']",0,0.06123804785448926,2
HABT,0.9968544988364682,"['2019-03-01', '2018-03-01']",0,-0.013851837053057328,2
HAE,0.9619591268808997,"['2019-05-22', '2018-05-23']",0,0.06837916452176948,3
HAFC,0.9914290715496842,"['2019-03-01', '2018-03-01']",0,0.0522673567210746,2
HAIN,0.9857345194449053,"['2019-08-29', '2018-08-29']",0,-0.11957680643617538,2
HAL,0.10471040937554234,"['2019-02-13', '2018-02-09']",1,0.36785727293069187,0
HALL,0.9882114691928238,"['2019-03-14', '2018-03-14']",0,0.04091595325174238,2
HALO,0.9801055269143746,"['2019-02-21', '2018-02-20']",0,-0.05764967878497361,1
HAS,0.9887510645387207,"['2019-02-26', '2018-02-26']",0,0.04917102327752789,2
HAYN,0.995470132607266,"['2018-11-15', '2017-11-16']",0,-0.014524574731198597,3
HBAN,0.9931430781199526,"['2019-02-15', '2018-02-16']",0,-0.05724331836164375,3
HBB,0.9797501359736757,"['2019-03-06', '2018-03-07']",0,-0.040474738617394035,3
HBCP,0.9973199303011083,"['2019-03-13', '2018-03-14']",0,-0.027760149422740223,3
HBI,0.9895987066954005,"['2019-02-11', '2018-02-09']",0,0.04927631550826067,2
HBIO,0.9845874452957377,"['2019-03-18', '2018-03-16']",0,0.10243923555929163,2
HBMD,0.9928447950598568,"['2019-03-15', '2018-03-15']",0,0.04941882124613765,2
HBNC,0.9965234640437037,"['2019-02-28', '2018-02-28']",0,0.002273298708943825,2
HBP,0.9944698191523781,"['2019-03-05', '2018-03-07']",0,0.09490667535845311,4
HCA,0.9861097033094165,"['2019-02-21', '2018-02-23']",0,0.4986412042424464,4
HCAP,0.9947481196008006,"['2019-03-15', '2018-04-02']",0,0.10432053625698179,14
HCC,0.9916426397098992,"['2019-02-21', '2018-02-14']",0,0.03321392753877946,-3
HCCH,0.9212934970582127,"['2019-09-10', '2018-09-18']",0,0.046505428616427355,8
HCCHR,0.9212934970582127,"['2019-09-10', '2018-09-18']",0,0.046505428616427355,8
HCCI,0.9936725088573335,"['2019-03-06', '2018-03-01']",0,0.040115421238838905,-1
HCHC,0.3529580643387526,"['2019-03-12', '2018-04-02']",0,4.927284862998704,17
HCI,0.996436294827378,"['2019-03-08', '2018-03-07']",0,-0.06236614052819556,1
HCKT,0.9835022586520793,"['2019-03-08', '2018-03-09']",0,-0.09485752795059824,3
HCP,0.991532418015367,"['2019-02-14', '2018-02-13']",0,-0.06662644611723904,1
HCR,0.07337148698567962,"['2019-02-20', '2018-02-20']",1,0.6797448637321533,2
HCSG,0.08606766586788711,"['2019-03-18', '2018-02-23']",1,0.344865161751117,-13
HD,0.9892568229604068,"['2019-03-28', '2018-03-22']",0,0.026729251711252806,-2
HDS,0.9884110614206919,"['2019-03-19', '2018-03-13']",0,0.09875159289874741,-2
HDSN,0.984830718744755,"['2019-03-15', '2018-03-16']",0,0.0008873028680911775,3
HE,0.9955515553535805,"['2019-02-28', '2018-03-01']",0,-0.055168840947542895,3
HEAR,0.9665520854081726,"['2019-03-18', '2018-03-07']",0,0.09218225847502208,-5
HEES,0.9924105979315215,"['2019-02-21', '2018-02-22']",0,0.10441806685132164,3
HEI,0.080887034394786,"['2018-12-20', '2017-12-21']",1,0.25146553232113145,3
HELE,0.9917032549176248,"['2019-04-29', '2018-04-30']",0,0.07176192264659872,3
HEP,0.9968803794264658,"['2019-02-20', '2018-02-21']",0,-0.010334309894356419,3
HES,0.9908589775138887,"['2019-02-21', '2018-02-21']",0,-0.04105442018809942,2
HESM,0.9956476415764596,"['2019-03-11', '2018-03-13']",0,0.017666264052555503,4
HFBL,0.9288544781985281,"['2010-09-03', '2009-09-28']",0,0.5222708080093539,19
HFC,0.9945869909635705,"['2019-02-20', '2018-02-21']",0,0.018958264448446154,3
HFFG,0.500182366774051,"['2019-04-01', '2018-03-29']",0,-0.2982400758859177,1
HFWA,0.9950511947692667,"['2019-03-01', '2018-02-28']",0,0.03511500357941287,1
HGH,0.07458812529222632,"['2019-02-22', '2018-02-23']",1,0.0720002623959165,3
HGSH,0.9939091558495622,"['2019-01-10', '2018-01-03']",0,-0.06826485247846924,-3
HGV,0.47287372078543205,"['2019-02-28', '2018-03-13']",0,0.6729770095659863,11
HI,0.9774037110531487,"['2018-11-13', '2017-11-15']",0,0.04102044062435071,4
HIBB,0.968190049243964,"['2019-04-18', '2018-03-30']",0,0.04567384330155799,-11
HIG,0.07458812529222632,"['2019-02-22', '2018-02-23']",1,0.0720002623959165,3
HII,0.9852272703140003,"['2019-02-14', '2018-02-15']",0,0.0728573286823643,3
HIVE,0.9885192397806488,"['2019-03-01', '2018-02-23']",0,-0.024119367553494316,-2
HIW,0.9969819417878217,"['2019-02-05', '2018-02-06']",0,-0.005655860187120063,3
HJV,0.8345508004441893,"['2011-03-31', '2010-03-26']",0,0.010721005311208549,-1
HL,0.9877002237869973,"['2019-02-22', '2018-02-15']",0,-0.15675057557636288,-3
HLF,0.987344031160413,"['2019-02-19', '2018-02-22']",0,0.021489774021866626,5
HLIO,0.9725995645942349,"['2019-02-26', '2018-02-27']",0,0.01772323044642624,3
HLIT,0.9900918520542916,"['2019-03-01', '2018-03-05']",0,0.03914559158911631,4
HLNE,0.9729269659269466,"['2019-05-30', '2018-06-14']",0,0.08605994973868152,13
HLT,0.989985598803423,"['2019-02-13', '2018-02-14']",0,0.028575784274340394,3
HLX,0.9884709376370799,"['2019-02-22', '2018-02-23']",0,0.023379357284313826,3
HMHC,0.9823498812734432,"['2019-02-28', '2018-02-22']",0,0.022598960811408806,-2
HMN,1.0000000000000027,"['2019-03-01', '2018-03-01']",0,0.0,2
HMNF,0.997765668662798,"['2019-03-08', '2018-03-09']",0,0.04406788900355098,3
HMSY,0.9902720721137677,"['2019-02-25', '2018-02-27']",0,0.06865183685163316,4
HMTV,0.9897814966479311,"['2019-03-12', '2018-03-15']",0,0.12053631378991533,5
HNI,0.9892733851967783,"['2019-02-26', '2018-02-23']",0,0.0699074797831523,1
HNNA,0.9863850385339917,"['2018-11-28', '2017-12-04']",0,-0.01915862226326119,6
HNRG,0.9911033123187188,"['2019-03-11', '2018-03-13']",0,-0.11102112247193589,4
HOFT,0.9773303305587455,"['2019-04-19', '2018-04-13']",0,0.03565203678637563,-2
HOG,0.9951099871663841,"['2019-02-28', '2018-02-21']",0,0.010214634007642666,-3
HOLX,0.9915123896892408,"['2018-11-20', '2017-11-21']",0,0.006466012171240697,3
HOMB,0.9959197545354013,"['2019-02-26', '2018-02-27']",0,0.033827307062193154,3
HOME,0.993754562503463,"['2019-03-27', '2018-03-23']",0,-0.07632583521285545,0
HON,0.9862254819986547,"['2019-02-08', '2018-02-09']",0,0.295465255996776,3
HOS,0.9806147201250758,"['2019-02-28', '2018-02-28']",0,0.071947709879012,2
HP,0.8703393232003389,"['2018-11-16', '2017-11-22']",0,0.1819952038818601,6
HPE,0.9889027312399291,"['2018-12-12', '2017-12-15']",0,0.13577435515090644,5
HPJ,0.9725743862888252,"['2019-03-28', '2018-04-04']",0,-0.024849331339210218,7
HPP,0.07505017833425592,"['2019-02-19', '2018-02-16']",1,0.4119326659566433,1
HPQ,0.9932980088776664,"['2018-12-13', '2017-12-15']",0,0.05798165402075167,4
HQY,0.9939204927091052,"['2019-03-28', '2018-03-28']",0,-0.005765008901251578,2
HR,0.06658308168053483,"['2019-02-13', '2018-02-14']",1,0.6299533462007525,3
HRB,0.9913210867146581,"['2019-06-14', '2018-06-15']",0,0.0013663974603689035,3
